0.0,18.209,33.102,45.284,55.247,63.396,70.061
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.896,26.992,38.231,49.992,58.403,65.102
0.0,10.557,25.832,37.097,48.817,57.232,63.932
0.0,6.8996,24.725,35.954,47.558,56.007,62.711
0.0,9.1265,22.860,35.684,47.623,56.544,63.361
0.0,1.9747,30.874,43.677,53.641,61.790,68.455
0.0,9.2734,23.235,41.167,51.130,59.279,65.944
0.0,12.486,25.575,37.495,49.759,57.937,64.606
0.0,11.368,25.522,37.277,49.574,57.785,64.458
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.8200,20.693,32.152,45.131,54.115,60.947
0.0,1.4135,28.888,42.232,52.196,60.345,67.010
0.0,-0.596,22.926,40.870,50.834,58.983,65.648
0.0,-0.886,23.234,35.801,48.538,56.690,63.356
0.0,10.673,23.171,36.074,48.352,56.563,63.237
0.0,12.763,24.151,35.899,48.266,56.488,63.162
0.0,10.741,22.893,34.478,46.831,55.156,61.851
0.0,-0.754,27.083,40.838,50.801,58.950,65.615
0.0,-0.716,22.322,39.736,49.700,57.849,64.514
0.0,-1.047,21.465,35.094,48.479,56.629,63.294
0.0,-0.921,21.201,33.966,46.288,54.477,61.175
0.0,-0.098,22.942,34.659,46.953,55.194,61.874
0.0,2.2706,23.160,34.569,46.874,55.248,61.944
0.0,-0.751,15.054,39.596,49.560,57.709,64.374
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.047,20.068,32.441,44.660,52.924,59.607
0.0,1.3692,21.925,33.328,45.556,53.925,60.623
0.0,-0.749,15.975,28.270,47.410,56.334,62.999
0.0,-0.736,17.017,27.924,39.961,55.125,61.790
0.0,-0.730,17.955,28.986,41.111,49.430,60.597
0.0,-0.730,18.905,30.062,42.269,50.570,57.260
0.0,-0.037,19.867,31.152,43.437,51.724,58.412
0.0,0.6682,20.818,32.094,44.261,52.631,59.330
